property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
M5402215144,2921688214,505000,,2.0,2,2.0,864.0,,condo,condos,Arlington,1301 N Courthouse Rd Apt 807,22201,38.88823,-77.08352,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1301-N-Courthouse-Rd-Apt-807_Arlington_VA_22201_M54022-15144,https://ap.rdcpix.com/f00d1167f50fd2179e87fdd6e731664bl-m3780250869x.jpg,"38.88823,-77.08352",223.0,4.234259259259261,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",602.0,4.087939698492464,1.6379647749510764,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6343529740,2921686552,395000,,1.0,1,1.0,610.0,,condo,condos,Arlington,1001 N Randolph St Apt 1008,22201,38.88309,-77.1092,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1001-N-Randolph-St-Apt-1008_Arlington_VA_22201_M63435-29740,https://ap.rdcpix.com/21e2dc42a475c13e6c57618420501b43l-m3329488387x.jpg,"38.88309,-77.1092",219.0,4.233333333333335,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",605.0,4.084833333333335,1.633009708737864,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5282681225,2921685231,600000,,2.0,2,2.0,1244.0,,condo,condos,Arlington,1020 N Stafford St Apt 401,22201,38.883109999999995,-77.11094,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1020-N-Stafford-St-Apt-401_Arlington_VA_22201_M52826-81225,https://ap.rdcpix.com/6dc9c3fc625996166023a353b7ee8bdal-m297550374x.jpg,"38.883109999999995,-77.11094",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",602.0,4.085427135678393,1.630859375,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5070673352,2921685020,880000,1.0,2.0,3,4.0,2499.0,6366.0,single_family,,Arlington,5900 1st St S,22204,38.865148,-77.132983,Glencarlyn,https://www.realtor.com/realestateandhomes-detail/5900-1st-St-S_Arlington_VA_22204_M50706-73352,https://ap.rdcpix.com/dd8d69eca6df4e74cede97803ff3ecb2l-m3323092431x.jpg,"38.865148,-77.132983",216.0,4.240476190476192,1.9936305732484076,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",599.0,4.087037037037038,1.6294117647058823,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5374329550,2921683912,275000,,1.0,1,2.0,674.0,,condo,condos,Arlington,2051 N Woodstock St Apt 101,22207,38.89692,-77.11833,Waverly Hills,https://www.realtor.com/realestateandhomes-detail/2051-N-Woodstock-St-Apt-101_Arlington_VA_22207_M53743-29550,https://ap.rdcpix.com/fc538a93c0c7fc52cd7e031767de5d07l-m743867415x.jpg,"38.89692,-77.11833",200.0,4.259278350515466,2.0136986301369864,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",570.0,4.087455830388696,1.6412371134020618,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6511546130,2921683772,479900,,1.0,1,2.0,880.0,,condo,condos,Arlington,880 N Pollard St Apt 503,22203,38.88092,-77.1068,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/880-N-Pollard-St-Apt-503_Arlington_VA_22203_M65115-46130,https://ap.rdcpix.com/94294dc2948e3b3fc8863f03f311dc77l-m3164208361x.jpg,"38.88092,-77.1068",222.0,4.233953488372095,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",608.0,4.085572139303484,1.635135135135135,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5778569675,2921682813,949000,,3.0,3,4.0,2015.0,6316.0,single_family,,Arlington,2714 S Inge St,22202,38.847063,-77.063176,Arlington Ridge,https://www.realtor.com/realestateandhomes-detail/2714-S-Inge-St_Arlington_VA_22202_M57785-69675,https://ap.rdcpix.com/523d559a9e5910538609dd0b649b65fdl-m292596624x.jpg,"38.847063,-77.063176",208.0,4.226237623762377,1.9933333333333334,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",499.0,4.0620967741935505,1.6376146788990826,Cafe Colline; Rawal Kabob; Philippine Oriental Market & Deli; Pho Harmony & Grill; Slaters Market
M5211820295,2921679896,600000,,2.0,2,2.0,740.0,5937.0,single_family,,Arlington,2015 S Oakland St,22204,38.850935,-77.091511,Nauck,https://www.realtor.com/realestateandhomes-detail/2015-S-Oakland-St_Arlington_VA_22204_M52118-20295,https://ap.rdcpix.com/dd822bc61a092a7a5f9d3cce9e42717cl-m244571078x.jpg,"38.850935,-77.091511",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",589.0,4.085616438356166,1.6334661354581674,Cafe Colline; Rawal Kabob; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
M6463751963,2921678722,1050000,1.0,5.0,6,5.0,2940.0,6000.0,single_family,,Arlington,1332 S Buchanan St,22204,38.850652000000004,-77.106945,Claremont,https://www.realtor.com/realestateandhomes-detail/1332-S-Buchanan-St_Arlington_VA_22204_M64637-51963,https://ap.rdcpix.com/7fa1c6b75737e4d29ad9fc408d206112l-m3378663427x.jpg,"38.850652000000004,-77.106945",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086622073578597,1.6310679611650485,Cafe Colline; Rawal Kabob; Badd Pizza; Go Popolo SPK; Maya Bistro
M6114645684,2921678837,1550000,1.0,3.0,4,4.0,3250.0,9900.0,single_family,,Arlington,2915 22nd St N,22201,38.897596,-77.09916700000001,North Arlington,https://www.realtor.com/realestateandhomes-detail/2915-22nd-St-N_Arlington_VA_22201_M61146-45684,https://ap.rdcpix.com/2a826490cc9efba2783cd87fa8535f9cl-m4178544588x.jpg,"38.897596,-77.09916700000001",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",589.0,4.079280821917811,1.6307385229540918,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5876095014,2921678730,750000,,2.0,2,3.0,1444.0,7866.0,single_family,,Arlington,325 N Greenbrier St,22203,38.871813,-77.121418,Arlington Forest,https://www.realtor.com/realestateandhomes-detail/325-N-Greenbrier-St_Arlington_VA_22203_M58760-95014,https://ap.rdcpix.com/f6c8b2d638a790f8077dc347b4645363l-m2066736516x.jpg,"38.871813,-77.121418",220.0,4.239719626168227,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",607.0,4.086046511627909,1.6344294003868471,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6919244132,2921678812,819900,2.0,1.0,3,3.0,1843.0,6405.0,single_family,,Arlington,6119 Washington Blvd,22205,38.887557,-77.147998,North Arlington,https://www.realtor.com/realestateandhomes-detail/6119-Washington-Blvd_Arlington_VA_22205_M69192-44132,https://ap.rdcpix.com/627cd9faa702e8777ff4c8583b39854fl-m453561254x.jpg,"38.887557,-77.147998",170.0,4.277575757575759,2.015748031496063,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",483.0,4.097077244258876,1.636144578313253,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6657623457,2921678759,758000,,2.0,2,2.0,1254.0,,condo,condos,Arlington,888 N Quincy St Unit 512,22203,38.87944,-77.10758,Ashton Heights,https://www.realtor.com/realestateandhomes-detail/888-N-Quincy-St-Unit-512_Arlington_VA_22203_M66576-23457,https://ap.rdcpix.com/88b6e42b4b16bec353d069dc04776f5al-w3529957736x.jpg,"38.87944,-77.10758",222.0,4.233953488372095,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",608.0,4.085572139303484,1.635135135135135,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5605581690,2921678734,725000,,2.0,2,3.0,1595.0,7056.0,single_family,,Arlington,420 S Edgewood St,22204,38.86914,-77.087682,Penrose,https://www.realtor.com/realestateandhomes-detail/420-S-Edgewood-St_Arlington_VA_22204_M56055-81690,https://ap.rdcpix.com/76710c93b6c25ff0e7bbf5bc7dd621b0l-m151279562x.jpg,"38.86914,-77.087682",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",607.0,4.0878737541528265,1.6375968992248062,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5421896636,2921678752,235000,,1.0,1,2.0,844.0,,condo,condos,Arlington,1511 S George Mason Dr Apt 21,22204,38.851698999999996,-77.10446,Douglas Park,https://www.realtor.com/realestateandhomes-detail/1511-S-George-Mason-Dr-Apt-21_Arlington_VA_22204_M54218-96636,https://ap.rdcpix.com/acdb8b2aa0cd50ca17e18f70aca3681bl-m2346771817x.jpg,"38.851698999999996,-77.10446",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086622073578597,1.6310679611650485,Cafe Colline; Rawal Kabob; Badd Pizza; Go Popolo SPK; Maya Bistro
M6059380291,2921678663,995000,,2.0,2,3.0,1740.0,9069.0,single_family,,Arlington,2268 N Upton St,22207,38.90099,-77.117622,Donaldson Run,https://www.realtor.com/realestateandhomes-detail/2268-N-Upton-St_Arlington_VA_22207_M60593-80291,https://ap.rdcpix.com/3471f2401e144676595d9200e545098dl-m2451209967x.jpg,"38.90099,-77.117622",195.0,4.2624338624338645,2.013986013986014,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",550.0,4.084615384615389,1.6425531914893616,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6813986737,2921670494,499900,,2.0,2,2.0,922.0,,condo,townhomes,Arlington,4831 28th St S Unit A,22206,38.841317,-77.103719,Fairlington,https://www.realtor.com/realestateandhomes-detail/4831-28th-St-S-A_Arlington_VA_22206_M68139-86737,https://ap.rdcpix.com/d2bd4ab32619b6b6a45c733cc2a05fb4l-m3895209122x.jpg,"38.841317,-77.103719",220.0,4.232394366197185,1.9685534591194969,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",583.0,4.079238754325263,1.624,Cafe Colline; Rawal Kabob; Badd Pizza; Maya Bistro; Philippine Oriental Market & Deli
M6259845321,2921676125,999900,,3.0,3,3.0,2715.0,6797.0,single_family,,Arlington,6115 Washington Blvd,22205,38.887565,-77.14777099999999,North Arlington,https://www.realtor.com/realestateandhomes-detail/6115-Washington-Blvd_Arlington_VA_22205_M62598-45321,https://ap.rdcpix.com/0468625586a8e512fbd72f051262e5dbl-m1316440200x.jpg,"38.887565,-77.14777099999999",170.0,4.277575757575759,2.015748031496063,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",487.0,4.094616977225676,1.6348448687350836,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5931286027,2921669238,598000,1.0,1.0,2,2.0,858.0,6000.0,single_family,,Arlington,3604 18th St S,22204,38.853062,-77.09108,Douglas Park,https://www.realtor.com/realestateandhomes-detail/3604-18th-St-S_Arlington_VA_22204_M59312-86027,https://ap.rdcpix.com/a276333fd8a7b39b1d71a3bd1b634ef8l-m244783748x.jpg,"38.853062,-77.09108",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",592.0,4.088756388415674,1.6349206349206349,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5475256145,2921667265,464900,,2.0,2,2.0,788.0,,condo,condos,Arlington,2101 N Monroe St Apt 112,22207,38.89648,-77.10439000000001,North Arlington,https://www.realtor.com/realestateandhomes-detail/2101-N-Monroe-St-Apt-112_Arlington_VA_22207_M54752-56145,https://ap.rdcpix.com/d7aa09bb6eca6c05fcb9f17bebe9790bl-m1971739317x.jpg,"38.89648,-77.10439000000001",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",587.0,4.079725085910655,1.6332665330661322,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5122664416,2921674360,1399000,1.0,5.0,6,5.0,5826.0,7078.0,single_family,,Arlington,3114 N Pershing Dr,22201,38.878436,-77.094911,North Arlington,https://www.realtor.com/realestateandhomes-detail/3114-N-Pershing-Dr_Arlington_VA_22201_M51226-64416,https://ap.rdcpix.com/8142f528638153330468c508ceaf28d6l-m3737707987x.jpg,"38.878436,-77.094911",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",612.0,4.0886326194398706,1.63531669865643,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6326640412,2921671861,250000,,2.0,2,2.0,1078.0,,condo,condos,Arlington,4600 S Four Mile Run Dr Apt 918,22204,38.854822999999996,-77.10813900000001,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4600-S-Four-Mile-Run-Dr-Apt-918_Arlington_VA_22204_M63266-40412,https://ap.rdcpix.com/eb51744020d7ef321a64d38eadf7161dl-m3275272810x.jpg,"38.854822999999996,-77.10813900000001",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",610.0,4.089917355371903,1.6339113680154143,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6124126060,2921660780,665000,,3.0,3,3.0,2000.0,,condo,townhomes,Arlington,3224 S Utah St,22206,38.836804,-77.08864200000001,Fairlington,https://www.realtor.com/realestateandhomes-detail/3224-S-Utah-St_Arlington_VA_22206_M61241-26060,https://ap.rdcpix.com/5a3254edb53c3b6c1c98024f42a58c0dl-m1972981524x.jpg,"38.836804,-77.08864200000001",216.0,4.228708133971293,1.9806451612903226,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",547.0,4.071454880294663,1.6215644820295982,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
M5254413188,2921658691,239900,,1.0,1,0.0,485.0,,condo,condos,Arlington,1200 N Nash St Apt 204,22209,38.88927,-77.07279,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1200-N-Nash-St-Apt-204_Arlington_VA_22209_M52544-13188,https://ap.rdcpix.com/5ce0f7003f712739c431a85afed0c1afl-m3652894256x.jpg,"38.88927,-77.07279",219.0,4.230188679245285,1.9872611464968153,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",576.0,4.087040280210161,1.6339468302658486,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5480937262,2921657043,195000,,1.0,1,1.0,716.0,,condo,condos,Arlington,1111 Arlington Blvd Apt 943,22209,38.892590000000006,-77.070161,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1111-Arlington-Blvd-Apt-943_Arlington_VA_22209_M54809-37262,https://ap.rdcpix.com/895ee7c1432ec1f167d46493ac7d4057l-m3626147037x.jpg,"38.892590000000006,-77.070161",214.0,4.2256038647343015,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",567.0,4.0861209964412835,1.62993762993763,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5186522498,2921656680,1380000,,4.0,4,5.0,4432.0,,single_family,,Arlington,1838 N Herndon St,22201,38.893198999999996,-77.098835,Lyon Village,https://www.realtor.com/realestateandhomes-detail/1838-N-Herndon-St_Arlington_VA_22201_M51865-22498,https://ap.rdcpix.com/d991aedb54e3ff0cb68deea8891cf0efl-m2853744361x.jpg,"38.893198999999996,-77.098835",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",592.0,4.079727427597957,1.6302186878727634,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6690815276,2921655719,425000,1.0,1.0,2,1.0,1170.0,,condo,condos,Arlington,4141 N Henderson Rd Apt 403,22203,38.87585,-77.10948,Buckingham,https://www.realtor.com/realestateandhomes-detail/4141-N-Henderson-Rd-Apt-403_Arlington_VA_22203_M66908-15276,https://ap.rdcpix.com/4cfc5e17dab0f755654ff09be3ead798l-m874454861x.jpg,"38.87585,-77.10948",222.0,4.233953488372095,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",608.0,4.085572139303484,1.635135135135135,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5357543581,2921654278,435000,,1.0,1,1.0,780.0,,condo,condos,Arlington,880 N Pollard St Apt 802,22203,38.88092,-77.1068,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/880-N-Pollard-St-Apt-802_Arlington_VA_22203_M53575-43581,https://ap.rdcpix.com/fdc7fa9a326dede5a2d9fcb926f7db02l-m2795217380x.jpg,"38.88092,-77.1068",222.0,4.233953488372095,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",608.0,4.085572139303484,1.635135135135135,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5474659890,2921646064,2099000,1.0,4.0,5,5.0,4533.0,9854.0,single_family,,Arlington,23512351 NE Daniel St NE,22207,38.899021999999995,-77.094735,Woodmont,https://www.realtor.com/realestateandhomes-detail/2351-Daniel-St_Arlington_VA_22207_M54746-59890,https://ap.rdcpix.com/8406ed063aa95c6fc75a823376944053l-m1920901454x.jpg,"38.899021999999995,-77.094735",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",589.0,4.079280821917811,1.6307385229540918,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6018324228,2921640318,730000,1.0,1.0,2,2.0,1082.0,4625.0,single_family,,Arlington,3715 2nd St S,22204,38.868441,-77.098915,Alcova Heights,https://www.realtor.com/realestateandhomes-detail/3715-2nd-St-S_Arlington_VA_22204_M60183-24228,https://ap.rdcpix.com/97bce557db11b98b69969e0b426dbc4cl-m4163450079x.jpg,"38.868441,-77.098915",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",612.0,4.0886326194398706,1.63531669865643,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5844943620,2921634890,734900,,2.0,2,2.0,1328.0,,condo,condos,Arlington,851 N Glebe Rd Apt 820,22203,38.88101681,-77.1142349,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/851-N-Glebe-Rd-Apt-820_Arlington_VA_22203_M58449-43620,https://ap.rdcpix.com/d80aab179118ab15638a68c7f1f00409l-m1987232347x.jpg,"38.88101681,-77.1142349",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086120401337794,1.631578947368421,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5104924972,2921634210,1100000,1.0,3.0,4,4.0,3498.0,10678.0,single_family,,Arlington,3621 N Kenilworth St,22207,38.909092,-77.150504,Rock Spring,https://www.realtor.com/realestateandhomes-detail/3621-N-Kenilworth-St_Arlington_VA_22207_M51049-24972,https://ap.rdcpix.com/f52ed9b6c67d36cfa10b9ce7db9e05d3l-m2906268485x.jpg,"38.909092,-77.150504",153.0,4.282432432432432,2.017857142857143,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",417.0,4.107487922705315,1.6353591160220995,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6008370370,2921634221,550000,,2.0,2,3.0,1326.0,2686.0,condo,townhomes,Arlington,2446 S Nelson St,22206,38.846816,-77.089433,Nauck,https://www.realtor.com/realestateandhomes-detail/2446-S-Nelson-St_Arlington_VA_22206_M60083-70370,https://ap.rdcpix.com/4d6f22bd8e4890d2226511c19d48fe91l-m2067051092x.jpg,"38.846816,-77.089433",220.0,4.23286384976526,1.9873417721518987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",568.0,4.085435168738902,1.6337448559670782,Cafe Colline; Rawal Kabob; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
